Timestamp,CPU_Usage_Percent,Memory_Usage_MB,Memory_Usage_Percent,Load_Avg_1m,Load_Avg_5m,Load_Avg_15m,Node_Process_CPU_Percent,Node_Process_Memory_MB
2025-03-06 23:41:54,45.45,PhysMem: 15G used (5354M wired, 1186M compressor), 691M unused.,,4.81,4.07,4.26,0.0,0.0
2025-03-06 23:41:56,33.82,PhysMem: 15G used (5341M wired, 1185M compressor), 655M unused.,,4.81,4.07,4.26,0.0,0.0
2025-03-06 23:41:58,31.51,PhysMem: 15G used (5343M wired, 1213M compressor), 900M unused.,,4.81,4.07,4.26,0.0,0.0
2025-03-06 23:42:00,28.61,PhysMem: 15G used (6496M wired, 1891M compressor), 106M unused.,,5.55,4.23,4.32,0.0,0.0
2025-03-06 23:42:02,44.16,PhysMem: 15G used (6958M wired, 1928M compressor), 125M unused.,,5.55,4.23,4.32,0.0,0.0
2025-03-06 23:42:04,34.21,PhysMem: 15G used (6948M wired, 1911M compressor), 105M unused.,,5.50,4.25,4.32,0.0,0.0
2025-03-06 23:42:06,29.69,PhysMem: 15G used (1403M wired, 1900M compressor), 94M unused.,,5.50,4.25,4.32,0.0,0.0
2025-03-06 23:42:08,33.52,PhysMem: 15G used (6949M wired, 1918M compressor), 76M unused.,,5.50,4.25,4.32,0.0,0.0
2025-03-06 23:42:10,33.23,PhysMem: 15G used (6941M wired, 1908M compressor), 77M unused.,,5.30,4.22,4.32,0.0,0.0
2025-03-06 23:42:12,30.0,PhysMem: 15G used (6941M wired, 1906M compressor), 93M unused.,,5.30,4.22,4.32,0.0,0.0
2025-03-06 23:42:14,36.28,PhysMem: 15G used (6943M wired, 1880M compressor), 69M unused.,,5.12,4.20,4.31,0.0,0.0
2025-03-06 23:42:16,28.99,PhysMem: 15G used (6941M wired, 1656M compressor), 65M unused.,,5.12,4.20,4.31,0.0,0.0
2025-03-06 23:42:18,36.61,PhysMem: 15G used (6940M wired, 1448M compressor), 858M unused.,,5.12,4.20,4.31,0.0,0.0
2025-03-06 23:42:20,36.11,PhysMem: 15G used (6939M wired, 1427M compressor), 868M unused.,,5.27,4.25,4.32,0.0,0.0
2025-03-06 23:42:22,36.65,PhysMem: 15G used (6943M wired, 1422M compressor), 862M unused.,,5.27,4.25,4.32,0.0,0.0
2025-03-06 23:42:24,34.24,PhysMem: 15G used (6942M wired, 1420M compressor), 847M unused.,,5.25,4.26,4.33,0.0,0.0
2025-03-06 23:42:26,34.13,PhysMem: 15G used (6945M wired, 1415M compressor), 865M unused.,,5.25,4.26,4.33,0.0,0.0
2025-03-06 23:42:28,28.84,PhysMem: 15G used (6943M wired, 1330M compressor), 796M unused.,,5.25,4.26,4.33,0.0,0.0
2025-03-06 23:42:30,32.93,PhysMem: 15G used (6942M wired, 1324M compressor), 789M unused.,,4.99,4.22,4.31,0.0,0.0
2025-03-06 23:42:32,39.18,PhysMem: 15G used (6941M wired, 1319M compressor), 801M unused.,,4.99,4.22,4.31,0.0,0.0
2025-03-06 23:42:34,31.1,PhysMem: 15G used (6943M wired, 1312M compressor), 796M unused.,,4.83,4.20,4.31,0.0,0.0
2025-03-06 23:42:36,35.16,PhysMem: 15G used (6948M wired, 1311M compressor), 809M unused.,,4.83,4.20,4.31,0.0,0.0
2025-03-06 23:42:38,29.55,PhysMem: 15G used (6942M wired, 1310M compressor), 872M unused.,,4.83,4.20,4.31,0.0,0.0
2025-03-06 23:42:40,27.56,PhysMem: 15G used (6941M wired, 1308M compressor), 866M unused.,,4.76,4.20,4.30,0.0,0.0
2025-03-06 23:42:42,32.60,PhysMem: 15G used (6941M wired, 1308M compressor), 845M unused.,,4.76,4.20,4.30,0.0,0.0
2025-03-06 23:42:44,34.15,PhysMem: 15G used (6942M wired, 1304M compressor), 859M unused.,,4.62,4.18,4.30,0.0,0.0
2025-03-06 23:42:46,30.6,PhysMem: 15G used (6943M wired, 1297M compressor), 831M unused.,,4.62,4.18,4.30,0.0,0.0
2025-03-06 23:42:48,40.41,PhysMem: 15G used (6940M wired, 1295M compressor), 833M unused.,,4.62,4.18,4.30,0.0,0.0
2025-03-06 23:42:50,32.81,PhysMem: 15G used (6936M wired, 1293M compressor), 799M unused.,,4.41,4.14,4.28,0.0,0.0
2025-03-06 23:42:52,37.42,PhysMem: 15G used (6936M wired, 1292M compressor), 821M unused.,,4.41,4.14,4.28,0.0,0.0
